FID,lon,lat,vege,score,Landscape_,Climate_Fl,Terr_Resil,Resilience
0,-57.45,52.133,Boreal,21,-9999,-9999,-9999,-9999
1,-97.83,57.25,Boreal,26,-9999,-9999,-9999,-9999
2,-129.47,53.45,Coastal,15,-9999,-9999,-9999,-9999
3,-58.05,52.267,Boreal,21,-9999,-9999,-9999,-9999
4,-63.65,53.65,Boreal,21,-9999,-9999,-9999,-9999
5,-96,57.17,Boreal,27,-9999,-9999,-9999,-9999
6,-74.583,55.625,Boreal,19,-9999,-9999,-9999,-9999
7,-74.6,55.617,Boreal,23,-9999,-9999,-9999,-9999
8,-57.867,52.083,Boreal,16,-9999,-9999,-9999,-9999
9,-57.833,52.083,Boreal,21,-9999,-9999,-9999,-9999
10,-116.75,55.633,Boreal,36,-9999,-9999,-9999,-9999
11,-65.033,53.817,Boreal,21,-9999,-9999,-9999,-9999
12,-100.64,56.98,Boreal,23,-9999,-9999,-9999,-9999
13,-63.883,53.55,Boreal,21,-9999,-9999,-9999,-9999
14,-64.35,53.62,Boreal,21,-9999,-9999,-9999,-9999
15,-119.1667,55.25,Boreal,27,-9999,-9999,-9999,-9999
16,-55.63,51.33,Boreal,26,-9999,-9999,-9999,-9999
17,-64.3,53.6,Boreal,21,-9999,-9999,-9999,-9999
18,-64.1,53.55,Boreal,7,-9999,-9999,-9999,-9999
19,-101.37,56.86,Boreal,31,-9999,-9999,-9999,-9999
20,-64.467,53.6,Boreal,19,-9999,-9999,-9999,-9999
21,-117.23,55.45,Boreal,28,-9999,-9999,-9999,-9999
22,-118.62,55.23,Boreal,28,-9999,-9999,-9999,-9999
23,-101.0419,56.8417,Boreal,23,-9999,-9999,-9999,-9999
24,-75.067,55.413,Boreal,18,-9999,-9999,-9999,-9999
25,-100.25,56.75,Boreal,31,-9999,-9999,-9999,-9999
26,-64.633,53.483,Boreal,19,-9999,-9999,-9999,-9999
27,-65.47,53.67,Boreal,25,-9999,-9999,-9999,-9999
28,-74.933,55.25,Boreal,14,-9999,-9999,-9999,-9999
29,-64.75,53.417,Boreal,19,-9999,-9999,-9999,-9999
30,-67.11,53.92,Boreal,16,-9999,-9999,-9999,-9999
31,-57.3,51.517,Boreal,18,-9999,-9999,-9999,-9999
32,-73.517,55,Boreal,19,-9999,-9999,-9999,-9999
33,-73.542,55.002,Boreal,14,-9999,-9999,-9999,-9999
34,-73.517,55.003,Boreal,14,-9999,-9999,-9999,-9999
35,-73.55,55,Boreal,19,-9999,-9999,-9999,-9999
36,-73.558,55.002,Boreal,14,-9999,-9999,-9999,-9999
37,-73.545,55.003,Boreal,19,-9999,-9999,-9999,-9999
38,-116.75,55.25,Boreal,32,-9999,-9999,-9999,-9999
39,-73.562,55,Boreal,19,-9999,-9999,-9999,-9999
40,-96.92,56.67,Boreal,36,-9999,-9999,-9999,-9999
41,-117.5,55.083,Boreal,31,-9999,-9999,-9999,-9999
42,-115.63,55.32,Boreal,28,-9999,-9999,-9999,-9999
43,-117.47,55.07,Boreal,27,-9999,-9999,-9999,7
44,-75.25,55.117,Boreal,14,-9999,-9999,-9999,-9999
45,-75.25,55.1167,Boreal,19,-9999,-9999,-9999,-9999
46,-75.25,55.092,Boreal,18,-9999,-9999,-9999,-9999
47,-75.2833,55.1,Boreal,18,-9999,-9999,-9999,-9999
48,-75.7,55.067,Boreal,19,-9999,-9999,-9999,-9999
49,-75.95,55.117,Boreal,23,-9999,-9999,-9999,-9999
50,-77.717,55.283,Forest-Tundra,24,-9999,-9999,-9999,-9999
51,-77.718,55.287,Forest-Tundra,24,-9999,-9999,-9999,-9999
52,-77.703,55.292,Forest-Tundra,26,-9999,-9999,-9999,-9999
53,-77.7,55.292,Forest-Tundra,19,-9999,-9999,-9999,-9999
54,-77.7,55.295,Forest-Tundra,19,-9999,-9999,-9999,-9999
55,-114.667,55.25,Boreal,36,-9999,-9999,-9999,-9999
56,-77.767,55.283,Forest-Tundra,27,-9999,-9999,-9999,-9999
57,-77.767,55.283,Forest-Tundra,27,-9999,-9999,-9999,-9999
58,-77.767,55.283,Forest-Tundra,19,-9999,-9999,-9999,-9999
59,-77.767,55.283,Forest-Tundra,32,-9999,-9999,-9999,-9999
60,-77.767,55.283,Forest-Tundra,32,-9999,-9999,-9999,-9999
61,-97.96,56.35,Boreal,26,-9999,-9999,-9999,-9999
62,-97,56.33,Boreal,32,-9999,-9999,-9999,-9999
63,-69.033,53.85,Boreal,18,-9999,-9999,-9999,-9999
64,-117.08,54.67,Boreal,34,-9999,-9999,-9999,-9999
65,-113.667,55.083,Boreal,33,-9999,-9999,-9999,-9999
66,-105.67,55.75,Boreal,23,-9999,-9999,-9999,-9999
67,-105.67,55.75,Boreal,27,-9999,-9999,-9999,-9999
68,-105.67,55.75,Boreal,26,-9999,-9999,-9999,-9999
69,-105.67,55.75,Boreal,30,-9999,-9999,-9999,-9999
70,-128.28,52.48,Coastal,22,-9999,-9999,-9999,-9999
71,-105,55.75,Boreal,18,-9999,-9999,-9999,-9999
72,-105,55.75,Boreal,18,-9999,-9999,-9999,-9999
73,-105,55.75,Boreal,26,-9999,-9999,-9999,-9999
74,-105,55.75,Boreal,29,-9999,-9999,-9999,-9999
75,-98,56,Boreal,27,-9999,-9999,-9999,-9999
76,-98.83,56,Boreal,19,-9999,-9999,-9999,-9999
77,-57.27,50.73,Boreal,20,-9999,-9999,-9999,-9999
78,-98.33,55.92,Boreal,31,-9999,-9999,-9999,-9999
79,-116.833,54.45,Boreal,27,-9999,-9999,-9999,-9999
80,-57.28,50.67,Boreal,25,-9999,-9999,-9999,-9999
81,-115.667,54.467,Boreal,31,-9999,-9999,-9999,-9999
82,-65.867,52.6,Boreal,23,-9999,-9999,-9999,-9999
83,-116.37,54.3,Boreal,32,-9999,-9999,-9999,-9999
84,-65.933,52.533,Boreal,23,-9999,-9999,-9999,-9999
85,-112.48,54.73,Boreal,36,-9999,-9999,-9999,-9999
86,-56.196,50.034,Boreal,16,-9999,-9999,-9999,-9999
87,-57.5,50.4,Boreal,26,-9999,-9999,-9999,-9999
88,-105.267,55.267,Boreal,26,-9999,-9999,-9999,-9999
89,-105.267,55.25,Boreal,26,-9999,-9999,-9999,-9999
90,-98.667,55.5,Boreal,32,-9999,-9999,-9999,-9999
91,-121.4,53.3,Mountain,21,-9999,-9999,-9999,-9999
92,-112.75,54.5,Boreal,36,-9999,-9999,-9999,-9999
93,-116.63,53.98,Boreal,24,-9999,-9999,-9999,-9999
94,-105.317,55.05,Boreal,21,-9999,-9999,-9999,-9999
95,-115.37,54.07,Boreal,28,-9999,-9999,-9999,-9999
96,-70.9,53.2,Boreal,23,-9999,-9999,-9999,-9999
97,-55.473,49.471,Boreal,16,-9999,-9999,-9999,-9999
98,-70.95,53.133,Boreal,23,-9999,-9999,-9999,-9999
99,-127.87,51.7,Coastal,22,-9999,-9999,-9999,-9999
100,-107.27,54.73,Boreal,22,-9999,-9999,-9999,-9999
101,-55.07,49.23,Boreal,21,-9999,-9999,-9999,-9999
102,-102,55,Boreal,29,-9999,-9999,-9999,-9999
103,-102,55,Boreal,22,-9999,-9999,-9999,-9999
104,-102,55,Boreal,26,-9999,-9999,-9999,-9999
105,-102,55,Boreal,22,-9999,-9999,-9999,-9999
106,-102,55,Boreal,30,-9999,-9999,-9999,-9999
107,-102,55,Boreal,26,-9999,-9999,-9999,-9999
108,-67.067,52.25,Boreal,20,-9999,-9999,-9999,-9999
109,-111.167,54.333,Boreal,31,-9999,-9999,-9999,-9999
110,-117.133,53.583,Boreal,18,-9999,-9999,-9999,-9999
111,-105.433,54.733,Boreal,27,-9999,-9999,-9999,-9999
112,-97.8,55,Boreal,14,-9999,-9999,-9999,-9999
113,-98.33,55,Boreal,36,-9999,-9999,-9999,-9999
114,-116.73,53.57,Boreal,19,-9999,-9999,-9999,-9999
115,-96.67,55,Boreal,34,-9999,-9999,-9999,-9999
116,-96,55,Boreal,31,-9999,-9999,-9999,-9999
117,-54.97,49.03,Boreal,18,-9999,-9999,-9999,-9999
118,-117.57,53.4,Mountain,27,-9999,-9999,-9999,-9999
119,-116.1,53.6,Boreal,18,-9999,-9999,-9999,-9999
120,-113.15,53.97,Boreal,29,-9999,-9999,-9999,-9999
121,-102.946,54.7471,Boreal,22,-9999,-9999,-9999,-9999
122,-102.946,54.7471,Boreal,30,-9999,-9999,-9999,-9999
123,-102.946,54.7471,Boreal,26,-9999,-9999,-9999,-9999
124,-102.946,54.7471,Boreal,25,-9999,-9999,-9999,-9999
125,-102.946,54.7471,Boreal,26,-9999,-9999,-9999,-9999
126,-102.946,54.7471,Boreal,26,-9999,-9999,-9999,-9999
127,-102.946,54.7471,Boreal,29,-9999,-9999,-9999,-9999
128,-115.67,53.62,Boreal,37,-9999,-9999,-9999,-9999
129,-117.767,53.267,Mountain,18,-9999,-9999,-9999,-9999
130,-105.533,54.575,Boreal,34,-9999,-9999,-9999,-9999
131,-103.25,54.69,Boreal,31,-9999,-9999,-9999,-9999
132,-96.33,54.83,Boreal,36,-9999,-9999,-9999,-9999
133,-95,54.83,Boreal,31,-9999,-9999,-9999,-9999
134,-57.71,49.69,Boreal,28,-9999,-9999,-9999,-9999
135,-57.78,49.69,Boreal,30,-9999,-9999,-9999,-9999
136,-57.77,49.69,Boreal,30,-9999,-9999,-9999,-9999
137,-101.85,54.73,Boreal,39,-9999,-9999,-9999,-9999
138,-56.08,49.15,Boreal,25,-9999,-9999,-9999,-9999
139,-55.506,48.936,Boreal,20,-9999,-9999,-9999,-9999
140,-70.467,52.55,Boreal,30,-9999,-9999,-9999,-9999
141,-79.033,53.8,Boreal,19,-9999,-9999,-9999,-9999
142,-84.558,54.322,Boreal,23,-9999,-9999,-9999,-9999
143,-111.333,53.933,Prairies,36,-9999,-9999,-9999,-9999
144,-55.7,48.95,Boreal,20,-9999,-9999,-9999,-9999
145,-98.85,54.7,Boreal,14,-9999,-9999,-9999,-9999
146,-77.683,53.567,Boreal,18,-9999,-9999,-9999,-9999
147,-118.08,53.03,Mountain,19,-9999,-9999,-9999,-9999
148,-114.167,53.55,Boreal,31,-9999,-9999,-9999,-9999
149,-94.33,54.67,Boreal,23,-9999,-9999,-9999,-9999
150,-96.5,54.667,Boreal,39,-9999,-9999,-9999,-9999
151,-105.517,54.283,Boreal,31,-9999,-9999,-9999,-9999
152,-104.83,54.33,Boreal,25,-9999,-9999,-9999,-9999
153,-104.83,54.33,Boreal,29,-9999,-9999,-9999,-9999
154,-113.25,53.57,Prairies,30,-9999,-9999,-9999,-9999
155,-57.58,49.38,Boreal,16,-9999,-9999,-9999,-9999
156,-118.07,52.88,Mountain,14,-9999,-9999,-9999,-9999
157,-118.1,52.867,Mountain,19,-9999,-9999,-9999,-9999
158,-77.5,53.33,Boreal,30,-9999,-9999,-9999,-9999
159,-66.217,51.4,Boreal,20,-9999,-9999,-9999,-9999
160,-118.367,52.733,Mountain,26,-9999,-9999,-9999,-9999
161,-117.2,52.9,Mountain,26,-9999,-9999,-9999,-9999
162,-127.916,50.85,Coastal,17,-9999,-9999,-9999,-9999
163,-127.9167,50.85,Coastal,27,-9999,-9999,-9999,-9999
164,-105.817,54.033,Boreal,25,-9999,-9999,-9999,7
165,-105.717,54.05,Boreal,27,-9999,-9999,-9999,-9999
166,-105.7,54.067,Boreal,21,-9999,-9999,-9999,-9999
167,-117.9,52.7,Mountain,14,-9999,-9999,-9999,-9999
168,-105.8,54.017,Boreal,32,-9999,-9999,-9999,7
169,-96.33,54.33,Boreal,34,-9999,-9999,-9999,-9999
170,-95.9,54.33,Boreal,36,-9999,-9999,-9999,-9999
171,-117.617,52.733,Mountain,30,-9999,-9999,-9999,-9999
172,-101.25,54.25,Boreal,34,-9999,-9999,-9999,-9999
173,-115.88,52.98,Boreal,14,-9999,-9999,-9999,-9999
174,-112.08,53.48,Prairies,35,-9999,-9999,-9999,-9999
175,-114.15,53.22,Prairies,35.5,-9999,-9999,-9999,-9999
176,-108.483,53.783,Prairies,35,-9999,-9999,-9999,-9999
177,-117.083,52.783,Mountain,16,-9999,-9999,-9999,-9999
178,-115.42,53,Boreal,19,-9999,-9999,-9999,-9999
179,-122.82,51.73,Mountain,14,-9999,-9999,-9999,-9999
180,-96.33,54.17,Boreal,27,-9999,-9999,-9999,-9999
181,-127.4167,50.7333,Coastal,22,-9999,-9999,-9999,-9999
182,-106.07,53.8,Boreal,34,-9999,-9999,-9999,-9999
183,-111.5833,53.3333,Prairies,39,-9999,-9999,-9999,-9999
184,-108.367,53.6,Prairies,23,-9999,-9999,-9999,-9999
185,-127.38,50.68,Coastal,25,-9999,-9999,-9999,-9999
186,-108.367,53.583,Prairies,27,-9999,-9999,-9999,-9999
187,-108.367,53.583,Prairies,39,-9999,-9999,-9999,-9999
188,-111.1,53.33,Prairies,30,-9999,-9999,-9999,-9999
189,-127.8333,50.5333,Coastal,16,-9999,-9999,-9999,-9999
190,-108.17,53.55,Prairies,39,-9999,-9999,-9999,-9999
191,-105.933,53.567,Boreal,39,-9999,-9999,-9999,-9999
192,-102.67,53.75,Boreal,39,-9999,-9999,-9999,-9999
193,-102.67,53.75,Boreal,39,-9999,-9999,-9999,-9999
194,-102.67,53.75,Boreal,39,-9999,-9999,-9999,-9999
195,-102.67,53.75,Boreal,35,-9999,-9999,-9999,-9999
196,-102.67,53.75,Boreal,39,-9999,-9999,-9999,-9999
197,-113.32,52.9,Prairies,30,-9999,-9999,-9999,-9999
198,-105.867,53.558,Boreal,34,-9999,-9999,-9999,-9999
199,-102.671,53.7286,Boreal,39,-9999,-9999,-9999,-9999
200,-102.671,53.7286,Boreal,39,-9999,-9999,-9999,-9999
201,-102.671,53.7286,Boreal,39,-9999,-9999,-9999,-9999
202,-102.671,53.7286,Boreal,39,-9999,-9999,-9999,-9999
203,-102.671,53.7286,Boreal,39,-9999,-9999,-9999,-9999
204,-102.671,53.7286,Boreal,39,-9999,-9999,-9999,-9999
205,-102.671,53.7286,Boreal,39,-9999,-9999,-9999,-9999
206,-116.167,52.45,Mountain,14,-9999,-9999,-9999,-9999
207,-117.217,52.242,Mountain,24,-9999,-9999,-9999,-9999
208,-105.767,53.49,Boreal,39,-9999,-9999,-9999,-9999
209,-126.43,50.56,Coastal,27,-9999,-9999,-9999,-9999
210,-105.256,53.479,Boreal,22,-9999,-9999,-9999,-9999
211,-112.95,52.77,Prairies,35,-9999,-9999,-9999,-9999
212,-119.85,51.75,Mountain,16,-9999,-9999,-9999,-9999
213,-115.1667,52.4667,Prairies,18,-9999,-9999,-9999,-9999
214,-105.808,53.346,Boreal,30,-9999,-9999,-9999,-9999
215,-58.42,48.55,Boreal,35,-9999,-9999,-9999,-9999
216,-113,52.5833,Prairies,39,-9999,-9999,-9999,-9999
217,-68.85,50.983,Boreal,20,-9999,-9999,-9999,-9999
218,-105.733,53.233,Prairies,34,-9999,-9999,-9999,-9999
219,-58.55,48.53,Boreal,26,-9999,-9999,-9999,-9999
220,-108.8,52.97,Prairies,35,-9999,-9999,-9999,-9999
221,-121.33,51.3,Mountain,19,-9999,-9999,-9999,-9999
222,-58.63,48.55,Boreal,26,-9999,-9999,-9999,-9999
223,-122.1667,51.0833,Mountain,25,-9999,-9999,-9999,-9999
224,-58.83,48.53,Boreal,37,-9999,-9999,-9999,-9999
225,-66.3,50.317,Boreal,31.5,-9999,-9999,-9999,-9999
226,-58.65,48.37,Boreal,26,-9999,-9999,-9999,-9999
227,-123.3833,50.7667,Coastal,20,-9999,-9999,-9999,-9999
228,-58.55,48.33,Boreal,24,-9999,-9999,-9999,-9999
229,-108.33,52.77,Prairies,41,-9999,-9999,-9999,-9999
230,-113.88,52.18,Prairies,34,-9999,-9999,-9999,-9999
231,-68.833,50.65,Boreal,20.5,-9999,-9999,-9999,-9999
232,-116.417,51.667,Mountain,19,-9999,-9999,-9999,-9999
233,-116.417,51.65,Mountain,21,-9999,-9999,-9999,-9999
234,-114.6667,51.9,Prairies,32,-9999,-9999,-9999,-9999
235,-99.71,53.03,Boreal,39,-9999,-9999,-9999,-9999
236,-67.117,50.13,Boreal,16,-9999,-9999,-9999,-9999
237,-111.85,52.2,Prairies,31,8819,1346,-385,3
238,-114.833,51.8,Prairies,32,-9999,-9999,-9999,-9999
239,-105.217,52.717,Prairies,39,-9999,-9999,-9999,-9999
240,-113.25,51.95,Prairies,32,-9999,-9999,-9999,-9999
241,-68.817,50.367,Boreal,20,-9999,-9999,-9999,-9999
242,-113.98,51.8,Prairies,39,-9999,-9999,-9999,-9999
243,-107.35,52.43,Prairies,35,-9999,-9999,-9999,-9999
244,-110.717,52.083,Prairies,39,9029,683,9,3
245,-121.25,50.62,Mountain,29,-9999,-9999,-9999,-9999
246,-110.7167,52.0833,Prairies,39,9018,683,5,3
247,-122.2333,50.4333,Mountain,29,-9999,-9999,-9999,-9999
248,-116.35,51.36,Mountain,20,-9999,1960,-9999,-9999
249,-116.313,51.343,Mountain,25,-9999,1500,-9999,-9999
250,-68.183,50.033,Boreal,25,-9999,-9999,-9999,-9999
251,-106.82,52.35,Prairies,35,10930,100,325,3
252,-122.95,50.2333,Coastal,30,-9999,-9999,-9999,-9999
253,-123.0167,50.2,Coastal,26,-9999,-9999,-9999,-9999
254,-126.53,49.38,Coastal,23,-9999,-9999,-9999,-9999
255,-123.0833,50.1,Coastal,30,-9999,-9999,-9999,-9999
256,-121.5,50.35,Mountain,19,-9999,-9999,-9999,-9999
257,-123.4,49.9833,Coastal,21,-9999,-9999,-9999,-9999
258,-123.15,50.0333,Coastal,21,-9999,-9999,-9999,-9999
259,-123.1167,50.05,Coastal,21,-9999,-9999,-9999,-9999
260,-122.9833,50.0333,Coastal,30,-9999,-9999,-9999,-9999
261,-122.9833,50.0333,Coastal,30,-9999,-9999,-9999,-9999
262,-115.333,51.25,Mountain,11,-9999,-9999,-9999,-9999
263,-111.92,51.63,Prairies,30,8927,-851,-674,2
264,-122.6333,50.0333,Coastal,27,-9999,-9999,-9999,-9999
265,-113.42,51.38,Prairies,41,8563,-1183,-1732,9
266,-110.42,51.73,Prairies,26,11056,-688,724,4
267,-123.1667,49.8333,Coastal,25,-9999,-9999,-9999,-9999
268,-121.9,50.0833,Mountain,26,-9999,-9999,-9999,-9999
269,-68.25,49.683,Boreal,20,-9999,-9999,-9999,-9999
270,-114.55,51.22,Prairies,32,-9999,-9999,-9999,-9999
271,-115,51.12,Mountain,24,-9999,-9999,-9999,7
272,-121.3333,50.1167,Mountain,29,-9999,-9999,-9999,-9999
273,-115.1,51.0667,Mountain,23,-9999,-9999,-9999,-9999
274,-114.167,51.167,Prairies,35,-9999,-9999,-9999,-9999
275,-112.25,51.4,Prairies,33,11091,769,1278,5
276,-116.35,50.87,Mountain,21,-9999,1710,-9999,-9999
277,-116.39,50.87,Mountain,14,-9999,1142,-9999,-9999
278,-113.8333,51.2,Prairies,30,12485,12,1205,5
279,-112.167,51.367,Prairies,35,11914,1234,1967,5
280,-65.533,48.983,Boreal,20.5,6499,-1950.469971,-3501,1
281,-114.17,51.12,Prairies,40,-9999,-9999,-9999,-9999
282,-111.05,51.48,Prairies,25,10435,-390,-165,3
283,-121.25,50.0333,Mountain,16,-9999,-9999,-9999,-9999
284,-121.35,50.0167,Mountain,16,-9999,-9999,-9999,-9999
285,-121.35,50.0167,Mountain,21,-9999,-9999,-9999,-9999
286,-121.2167,50.0333,Mountain,16,-9999,-9999,-9999,-9999
287,-67.6,49.367,Boreal,28.5,-9999,-9999,-9999,-9999
288,-116.33,50.75,Mountain,18,-9999,1569,-9999,-9999
289,-65.95,49,Conifer/Hardwood,30,10587,866.5120239,1659,5
290,-65.95,49,Conifer/Hardwood,30,10587,866.5120239,1659,5
291,-119.5,50.27,Mountain,19,-9999,493,-9999,-9999
292,-124.55,49.32,Coastal,19,-9999,-9999,-9999,-9999
293,-113.48,51.05,Prairies,30,9048,-1111,-1004,9
294,-66.125,48.911,Conifer/Hardwood,20.5,-9999,-9999,-9999,-9999
295,-77.65,50.917,Boreal,32,-9999,-9999,-9999,-9999
296,-116,50.68,Mountain,14,-9999,1201,-9999,-9999
297,-80.65,51.27,Boreal,25,-9999,-9999,-9999,-9999
298,-66.183,48.9,Conifer/Hardwood,30,9733,861.6290283,1300,5
299,-66.183,48.9,Conifer/Hardwood,25,9733,861.6290283,1300,5
300,-66.183,48.9,Conifer/Hardwood,30,9733,861.6290283,1300,5
301,-65.167,48.667,Boreal,21,9975,157.8769989,825,4
302,-68.467,49.35,Boreal,20,-9999,-9999,-9999,-9999
303,-113,51,Prairies,35,9188,-1332,-579,2
304,-123.2167,49.4,Coastal,21,-9999,-9999,-9999,-9999
305,-122.9333,49.45,Coastal,30,-9999,-9999,-9999,-9999
306,-114.6,50.767,Prairies,26,-9999,-9999,-9999,-9999
307,-66.033,48.8,Boreal,23,11879,1172.75,1620,5
308,-115.13,50.7,Mountain,22,-9999,-9999,-9999,-9999
309,-122.95,49.4167,Coastal,16,-9999,-9999,-9999,-9999
310,-116.96,50.39,Mountain,25,-9999,-9999,-9999,-9999
311,-101.08,51.83,Prairies,43,-9999,-9999,-9999,-9999
312,-101.08,51.83,Prairies,39,-9999,-9999,-9999,-9999
313,-66.033,48.7,Boreal,21,11027,2152.699951,1330,5
314,-81.867,51.2,Boreal,22,-9999,-9999,-9999,-9999
315,-106.38,51.52,Prairies,30,11358,-1048,354,3
316,-99.32,51.88,Boreal,43,-9999,-9999,-9999,-9999
317,-115,50.6,Prairies,19,-9999,-9999,-9999,-9999
318,-122.547,49.308,Coastal,22,-9999,-9999,-9999,-9999
319,-122.561,49.325,Coastal,9,-9999,-9999,-9999,-9999
320,-101.005,51.73,Prairies,39.5,-9999,-9999,-9999,-9999
321,-101.005,51.73,Prairies,31,-9999,-9999,-9999,-9999
322,-112.67,50.83,Prairies,37,10306,-894,-202,3
323,-122.65,49.28,Coastal,18,-9999,-9999,-9999,-9999
324,-122.6,49.3,Coastal,13,-9999,-9999,-9999,-9999
325,-83.58,51.22,Boreal,23,-9999,-9999,-9999,-9999
326,-83.53,51.22,Boreal,28,-9999,-9999,-9999,-9999
327,-121.7,49.4167,Coastal,27,-9999,-9999,-9999,-9999
328,-100.9,51.65,Prairies,39,-9999,-9999,-9999,-9999
329,-100.8,51.6,Prairies,39.5,-9999,-9999,-9999,-9999
330,-121.75,49.3667,Coastal,32,-9999,-9999,-9999,-9999
331,-64.94,48.198,Boreal,20,-9999,559.7769775,-9999,-9999
332,-105.383,51.311,Prairies,21,11272,292,801,4
333,-84.05,51.12,Boreal,18,-9999,-9999,-9999,-9999
334,-84.05,51.12,Boreal,29,-9999,-9999,-9999,-9999
335,-113.25,50.58,Prairies,37,11255,-1173,234,3
336,-112.23,50.7,Prairies,31,9878,-1112,-735,2
337,-99.58,51.57,Deciduous,43,-9999,-9999,-9999,-9999
338,-92.367,51.467,Boreal,32,-9999,-9999,-9999,-9999
339,-112.1667,50.6167,Prairies,35,9774,-839,-487,3
340,-65.839,48.238,Boreal,20,-9999,-9999,-9999,-9999
341,-90.17,51.35,Boreal,14,-9999,-9999,-9999,-9999
342,-84.38,51.03,Boreal,22,-9999,-9999,-9999,-9999
343,-68.933,48.883,Boreal,30,-9999,-9999,-9999,-9999
344,-115.7,50.14,Mountain,16,-9999,892,-9999,-9999
345,-111.9167,50.5833,Prairies,30,10105,126,-608,2
346,-93.717,51.433,Boreal,22,-9999,-9999,-9999,-9999
347,-74.42,49.82,Boreal,20,-9999,-9999,-9999,-9999
348,-122.37,48.98,Coastal,30,30520,-1145,-520,2
349,-107.933,50.874,Prairies,39,-9999,-9999,-9999,-9999
350,-94.25,51.383,Boreal,22,-9999,-9999,-9999,-9999
351,-105.21,51.08,Prairies,35.5,8772,-1051,-689,2
352,-100.37,51.27,Prairies,44,-9999,-9999,-9999,-9999
353,-121.75,49,Coastal,26,-9999,1500,-9999,-9999
354,-121.7667,49,Coastal,24,-9999,1500,-9999,-9999
355,-74.583,49.683,Boreal,20,-9999,-9999,-9999,-9999
356,-111.57,50.45,Prairies,30,9862,-1542,-854,2
357,-114.43,50.13,Prairies,25,-9999,1500,-9999,-9999
358,-119.72,49.32,Mountain,37,-9999,-948,-9999,-9999
359,-121.7833,48.95,Coastal,25,29480,601,520,4
360,-95.08,51.25,Boreal,27,-9999,-9999,-9999,-9999
361,-95.08,51.25,Boreal,27,-9999,-9999,-9999,-9999
362,-95.08,51.25,Boreal,26,-9999,-9999,-9999,-9999
363,-95.08,51.25,Boreal,22,-9999,-9999,-9999,-9999
364,-95.083,51.25,Boreal,27,-9999,-9999,-9999,-9999
365,-92.75,51.217,Boreal,30,-9999,-9999,-9999,-9999
366,-77.133,50.033,Boreal,27,-9999,-9999,-9999,-9999
367,-105.63,50.9,Prairies,26,11805,763,1277,5
368,-116.98,49.68,Mountain,9,-9999,796,-9999,-9999
369,-119.57,49.27,Mountain,35,-9999,737,-9999,-9999
370,-113.5,50.1667,Prairies,25,10468,-197,547,4
371,-121.7667,48.8833,Coastal,25,30000,543,520,4
372,-121.7667,48.85,Coastal,21,30520,528,1280,5
373,-122.1178,48.7692,-99,11,29480,1500,0,3
374,-91.55,51.117,Boreal,25,-9999,-9999,-9999,-9999
375,-93.717,51.167,Boreal,22,-9999,-9999,-9999,-9999
376,-115.7,49.82,Mountain,19,-9999,430,-9999,-9999
377,-119.5,49.24,Mountain,36,-9999,569,-9999,-9999
378,-99.08,51.15,Deciduous,43.5,-9999,-9999,-9999,-9999
379,-113.53,50.1,Prairies,16,10385,-1105,25,3
380,-124.63,48.25,Coastal,27,30520,1500,520,4
381,-94.188,51.079,Boreal,26,-9999,-9999,-9999,-9999
382,-92.567,51.067,Boreal,22,-9999,-9999,-9999,-9999
383,-90.42,50.95,Boreal,15,-9999,-9999,-9999,-9999
384,-93.967,51.033,Boreal,25,-9999,-9999,-9999,-9999
385,-66.18,47.83,Conifer/Hardwood,19,10662,326.3710022,1046,5
386,-66.62,47.92,Conifer/Hardwood,20.5,8401,59.4910011,-1024,9
387,-93.867,51,Boreal,22,-9999,-9999,-9999,-9999
388,-93.85,51,Boreal,25,-9999,-9999,-9999,-9999
389,-93.867,51,Boreal,24,-9999,-9999,-9999,-9999
390,-119.65,49.03,Mountain,36,-9999,682,-9999,-9999
391,-104,50.78,Prairies,40,-9999,-9999,-9999,-9999
392,-65.42,47.62,Conifer/Hardwood,24.5,8197,1606.099976,-697,2
393,-103.89,50.78,Prairies,39.5,-9999,-9999,-9999,-9999
394,-119.55,49.03,Mountain,21,-9999,422,-9999,-9999
395,-115.26,49.68,Mountain,14,-9999,1634,-9999,-9999
396,-100.05,50.88,Prairies,39.5,-9999,-9999,-9999,-9999
397,-93.767,50.933,Boreal,36,-9999,-9999,-9999,-9999
398,-81.467,50.2,Boreal,20,-9999,-9999,-9999,-9999
399,-114.58,49.73,Prairies,21,-9999,963,-9999,-9999
400,-120.7,48.75,Mountain,28,29480,716,520,4
401,-122.5,48.4,Coastal,21,28720,-1222,-3503,7
402,-105.41,50.59,Prairies,30.5,11819,258,1378,5
403,-82.917,50.267,Boreal,22,-9999,-9999,-9999,-9999
404,-120.68,48.73,Mountain,29,31280,710,1280,5
405,-120.68,48.71,Mountain,25,30520,714,1280,5
406,-95.17,50.83,Boreal,27,-9999,-9999,-9999,-9999
407,-95.17,50.83,Boreal,31,-9999,-9999,-9999,-9999
408,-95.17,50.83,Boreal,22,-9999,-9999,-9999,-9999
409,-103.59,50.65,Prairies,30.5,-9999,-9999,-9999,-9999
410,-113.08,49.83,Prairies,17,10403,-1098,-75,3
411,-121.15,48.6,Coastal,21,31280,1500,1280,5
412,-120.5,48.7,Mountain,28,31280,1500,1280,5
413,-65.75,47.5,Conifer/Hardwood,19,10209,375.9670105,693,4
414,-120.1,48.75,Mountain,25,30000,511,520,4
